RecoX_jet2_Phi,-3.14155006409,3.14158582687,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158129692,3.14155602455,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.80602073669e-05,3.14158511162,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,3.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,3.7704735405e-06,7.64054393768,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,1.43051147461e-05,3.14159250259,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39998984337,2.39997816086,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,4.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999341965,2.3999414444,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,7.15131773177e-06,3.14158916473,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14156413078,3.1415784359,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.1415541172,3.1415784359,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,1.43051147461e-05,3.14159250259,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,4.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,7.92979335529e-06,8.63236141205,50,-,RecoX_X_dEta_lept
RecoX_jet1_dPhi_lept,2.86102294922e-06,3.14158940315,50,-,RecoX_jet1_dPhi_lept
RecoX_jet2_Eta,-2.39999079704,2.39999485016,50,-,RecoX_jet2_Eta
RecoX_jet2_idx,0.0,9.0,50,-,RecoX_jet2_idx
RecoX_jet1_Eta,-2.39999079704,2.39997196198,50,-,RecoX_jet1_Eta
RecoX_X_dPhi_lept,1.01330260804e-05,3.14158892632,50,-,RecoX_X_dPhi_lept
RecoX_jet2_Phi,-3.14158606529,3.14158940315,50,-,RecoX_jet2_Phi
RecoX_jet1_Phi,-3.14158606529,3.14159059525,50,-,RecoX_jet1_Phi
RecoX_jet2_dPhi_lept,5.00679016113e-06,3.14159011841,50,-,RecoX_jet2_dPhi_lept
RecoX_jet1_idx,0.0,9.0,50,-,RecoX_jet1_idx
RecoX_X_dEta_lept,1.84620785149e-06,8.18231964111,50,-,RecoX_X_dEta_lept
